"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",7.2,2.4,3.14378611111111,0,0
"25.11.2025",6.8,1,0.347691666666667,0,0
"26.11.2025",7.2,1.9,2.68943055555556,0,0
"27.11.2025",7.6,2.4,4.54838888888889,0,0
"28.11.2025",5,5.8,0,4.4,0
"29.11.2025",7.2,5.4,4.09005,0,0
"30.11.2025",7.6,5.9,5.79751111111111,0,0
"01.12.2025",7.8,6.1,6.389875,0,0
"02.12.2025",7.8,5.7,6.30471666666667,0,0
"03.12.2025",7.6,4.9,6.32744166666667,0,0
"04.12.2025",7.8,6.3,6.34321111111111,0,0
