"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",6,9.6,6.99708611111111,0.8,4
"11.04.2026",9.2,13.6,12.4728333333333,0,0
"12.04.2026",5.6,8.1,0,1.6,0
"13.04.2026",5.4,8.8,0,2,0
"14.04.2026",5,12.3,0.422886111111111,3.45,0
"15.04.2026",8.2,14.2,11.3035,0,0
"16.04.2026",9,16.9,12.9061611111111,0,0
"17.04.2026",8,16.5,9.58195,0.6,0
"18.04.2026",9,19.8,13.7703888888889,0,0
"19.04.2026",8.4,14.4,13.8070333333333,0,0
"20.04.2026",8.4,13.3,13.8440416666667,0,0
