"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",8.6,19.7,7.26878888888889,0.4,0
"19.04.2026",6.4,13.6,0.169583333333333,0,0
"20.04.2026",1,9.8,0,10.3,10
"21.04.2026",9,14.7,13.8822555555556,0,0
"22.04.2026",9.2,17.1,13.9185444444444,0,0
"23.04.2026",8.8,13.5,13.9545611111111,0,0
"24.04.2026",9,14,13.6586611111111,0,0
"25.04.2026",8.4,13.2,9.62988888888889,0,0
"26.04.2026",7.6,8.2,11.1518666666667,0.9,0
"27.04.2026",7.8,11,11.0891833333333,0.8,0
"28.04.2026",8.4,12.4,12.5095888888889,0,0
