"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9,15.9,11.1867166666667,0,0
"24.04.2026",9,16.2,9.05679166666667,0,0
"25.04.2026",9,15,11.9569111111111,0,0
"26.04.2026",9.2,14,14.2357277777778,0,0
"27.04.2026",9,15.5,13.3106555555556,0,0
"28.04.2026",9,15.7,14.4385861111111,0,0
"29.04.2026",8.4,12.2,10.1969805555556,0,0
"30.04.2026",8.6,12.4,14.5756888888889,0,0
"01.05.2026",8.6,12.4,14.7046305555556,0,0
"02.05.2026",8.8,15.6,14.8345111111111,0,0
"03.05.2026",9.2,18.1,14.84815,0,0
