"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",8,6.2,5.95068055555556,0,0
"13.12.2025",7,8.6,0.192088888888889,0,0
"14.12.2025",7.8,8.3,3.1205,0,0
"15.12.2025",8.2,6.3,6.00812222222222,0,0
"16.12.2025",8,8,6.05423888888889,0,0
"17.12.2025",6.8,7.6,0,0,0
"18.12.2025",6.4,8,4.69530555555555,1,0
"19.12.2025",8.2,9.1,6.07855833333333,0,0
"20.12.2025",7.6,8.1,5.03870277777778,0,0
"21.12.2025",8,9.4,4.48144444444444,0,0
"22.12.2025",7.8,9.5,6.03909166666667,0,0
