"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9,15.3,10.6882388888889,0,0
"16.04.2026",8,17.1,4.72315,0.93,0
"17.04.2026",8.4,16.7,5.54265,0,0
"18.04.2026",9,18.3,10.0554166666667,0.1,0
"19.04.2026",7.6,13,8.74989722222222,0.1,0
"20.04.2026",8,11.1,11.4429083333333,0,0
"21.04.2026",8.8,11,12.632775,0,0
"22.04.2026",8.2,8.6,9.09901111111111,0,0
"23.04.2026",8.6,13,13.9529083333333,0,0
"24.04.2026",8.4,11.5,12.9671277777778,0.3,0
"25.04.2026",8.8,12.6,13.8778638888889,0,0
