"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",5.4,13.1,0.528427777777778,0,4
"14.04.2026",5.6,12.2,1.3046,0.8,3
"15.04.2026",9.2,16.6,10.7815694444444,0,0
"16.04.2026",7.2,14.9,0.237163888888889,0.3,0
"17.04.2026",9.2,16,13.3991111111111,0,0
"18.04.2026",9.4,19.8,12.8151194444444,0,0
"19.04.2026",8,21.6,11.5943611111111,5.6,0
"20.04.2026",7.8,12.6,13.8440416666667,0,0
"21.04.2026",8.2,11.5,13.8805777777778,0,0
"22.04.2026",8,11.3,13.9168805555556,0.3,0
"23.04.2026",8.2,14.8,13.9529083333333,0,0
