"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",8.8,13.3,11.0385944444444,0,0
"05.04.2026",6.4,15,0.171244444444444,2.04,0
"06.04.2026",8.8,12,12.6453111111111,0,0
"07.04.2026",9,13.1,11.7738972222222,0,0
"08.04.2026",9,14.3,12.1234055555556,0,0
"09.04.2026",8.2,17.3,7.064075,0.3,0
"10.04.2026",8.2,12.3,10.3666388888889,0,0
"11.04.2026",8.6,9.8,13.5084916666667,0,0
"12.04.2026",8.6,9.8,13.5471277777778,0,0
"13.04.2026",8.4,12.3,13.5843972222222,0,0
"14.04.2026",8.6,14,13.6216833333333,0,0
