"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",6.8,11.8,0.148963888888889,0.1,0
"11.12.2025",7.2,9.5,0.690261111111111,0,0
"12.12.2025",7.8,6.7,5.099075,0,0
"13.12.2025",6.2,9,0,0.7,0
"14.12.2025",6.4,6.7,0,0,0
"15.12.2025",7.6,8.3,4.84136944444444,0,0
"16.12.2025",7.6,7.1,5.97791666666667,0,0
"17.12.2025",7.8,9,5.684825,0,0
"18.12.2025",7,9.2,3.12639166666667,0.3,0
"19.12.2025",7.8,10.3,6.05716944444444,0.3,0
"20.12.2025",7.2,11.3,3.90115,0.1,0
