"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",8.4,20.7,7.63411111111111,0,0
"05.05.2026",3.4,13.8,0,0,8
"06.05.2026",1.6,10.5,0,11.7,8
"07.05.2026",8,14.2,7.32153611111111,0,0
"08.05.2026",9.2,18.2,15.2232222222222,0,0
"09.05.2026",9.4,18.4,15.2806944444444,0,0
"10.05.2026",9,19.7,15.3040583333333,0,0
"11.05.2026",8.2,22.6,15.3991944444444,3.9,0
"12.05.2026",7.4,18.9,15.4548611111111,9.7,0
"13.05.2026",7.6,15.9,10.8235666666667,1,0
"14.05.2026",8.4,15.8,15.56385,0,0
