"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",2.6,7.7,1.89300833333333,2.8,9
"17.03.2026",8.4,11.1,9.67919722222222,0,0
"18.03.2026",8.8,12.6,10.8201694444444,0,0
"19.03.2026",8.8,14.3,10.2524722222222,0,0
"20.03.2026",8.4,10.7,8.88906666666667,0,0
"21.03.2026",8.8,12.5,10.5548972222222,0,0
"22.03.2026",9,14.9,10.9968888888889,0,0
"23.03.2026",8.8,14.2,11.2394361111111,0,0
"24.03.2026",8.6,15.2,11.2599111111111,0,0
"25.03.2026",7.6,8.1,7.84945555555556,0.2,0
"26.03.2026",8,7.1,11.1517444444444,0,0
