"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",5.4,12.2,5.60335833333333,3,4
"13.04.2026",5,12.5,0,0.8,2
"14.04.2026",7,13.8,8.18688611111111,1.9,0
"15.04.2026",8.4,15.6,7.64819444444444,0,0
"16.04.2026",9,21.1,10.3685055555556,0.3,0
"17.04.2026",9.2,17.6,13.727675,0,0
"18.04.2026",9.4,19.3,12.4919555555556,0,0
"19.04.2026",8.8,16.9,13.8073,0,0
"20.04.2026",8.6,15,13.8440416666667,0,0
"21.04.2026",8.6,14.6,12.7130305555556,0,0
"22.04.2026",8,13.9,13.3140444444444,0,0
