"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",1,12,0,10.1,15
"15.11.2025",1,7,0,13.2,14
"16.11.2025",5.8,6.1,0,0.8,0
"17.11.2025",7.2,6.2,5.61496388888889,0.1,0
"18.11.2025",6.8,6.4,0.770383333333333,0,0
"19.11.2025",6.8,4.5,3.172525,0.1,0
"20.11.2025",7.6,3.8,6.86844722222222,0,0
"21.11.2025",7.2,3.2,2.46278055555556,0,0
"22.11.2025",6.6,3,4.39038888888889,2.4,0
"23.11.2025",6.6,2.5,6.85628611111111,1.2,0
"24.11.2025",6.6,7.5,2.44751388888889,0,0
