"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.4,10.7,6.83307777777778,0,0
"13.11.2025",8,15.1,5.78588888888889,0.3,0
"14.11.2025",1.8,11.8,0,6.2,8
"15.11.2025",1,6.1,0,6.1,10
"16.11.2025",5.6,4.6,0,0.5,0
"17.11.2025",7.2,5.5,6.89135833333333,0.6,0
"18.11.2025",7.6,6.6,5.45598055555556,0,0
"19.11.2025",6,4.3,0,0.6,0
"20.11.2025",7.6,3.3,6.89784722222222,0,0
"21.11.2025",6,1.9,2.85054444444444,1.2,0
"22.11.2025",7.2,1.5,6.90986666666667,0,0
