"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7.2,8.1,0.326122222222222,0,0
"30.11.2025",6,8.6,0,0.4,0
"01.12.2025",8,5.6,6.04002777777778,0,0
"02.12.2025",7.6,6,3.16730277777778,0,0
"03.12.2025",7.4,3.1,3.38977222222222,0,0
"04.12.2025",7.6,4.1,5.15109722222222,0,0
"05.12.2025",7.2,4,4.76091111111111,0.4,0
"06.12.2025",7,7,4.27790277777778,0.8,0
"07.12.2025",6.6,7.7,1.54801111111111,0.2,0
"08.12.2025",7.4,11.9,5.02104166666667,0,0
"09.12.2025",7.2,11.5,5.85364166666667,0.3,0
