"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",7.8,4.8,5.52769722222222,0,0
"27.11.2025",7.6,4.6,5.32266388888889,0,0
"28.11.2025",4.2,6.8,0,2.5,2
"29.11.2025",7.2,8.1,5.80301666666667,0,0
"30.11.2025",6.2,5.1,0.384163888888889,0.9,0
"01.12.2025",6.4,1.3,0,0,0
"02.12.2025",6.4,4.6,5.74754722222222,1.5,0
"03.12.2025",6.6,5.5,0.0792305555555556,0.3,0
"04.12.2025",7.8,6,6.16477777777778,0,0
"05.12.2025",7.6,7.8,6.29638055555556,0,0
"06.12.2025",6.6,11.5,2.27170555555556,2.2,0
