"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",7,0,0.671333333333333,0,0
"29.01.2026",5.4,-0.3,0,0,0
"30.01.2026",5.4,-1.2,0,0,0
"31.01.2026",6.4,-2.2,4.77737777777778,0,0
"01.02.2026",6.6,-2.7,7.01140833333333,0,0
"02.02.2026",6.4,-0.4,7.47741944444444,0,0
"03.02.2026",6.4,0.7,0.000361111111111111,0.3,0
"04.02.2026",7.6,0.3,7.91679166666667,0,0
"05.02.2026",6,-2,7.98593055555556,0,0
"06.02.2026",6.2,-3.3,8.05526111111111,0,0
"07.02.2026",6.4,-3,8.12471111111111,0,0
