"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",5.4,10.7,0,1.1,2
"12.11.2025",8.4,11.2,6.55263333333333,0,0
"13.11.2025",8.2,15.1,5.91168611111111,0,0
"14.11.2025",2.5,12.4,0,8.8,6
"15.11.2025",5.4,6.6,0,0.1,0
"16.11.2025",7,5.7,7.11088888888889,0,0
"17.11.2025",7.6,6.3,5.67278333333333,0,0
"18.11.2025",7.6,5.3,7.13933888888889,0,0
"19.11.2025",6.6,3,2.90375277777778,0.3,0
"20.11.2025",7.6,3.5,7.02173333333333,0,0
"21.11.2025",5.6,2.6,0,2.6,0
