"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",5.8,-0.2,6.05410277777778,0,2
"15.02.2026",6.8,-1.4,7.88701111111111,0,0
"16.02.2026",1,1.1,0,4.05,12
"17.02.2026",4.8,2.3,0,1.2,0
"18.02.2026",7.4,2,8.79010833333333,0.3,0
"19.02.2026",5.6,-0.8,7.25636666666667,0,0
"20.02.2026",6.2,-0.5,9.06723611111111,0,0
"21.02.2026",7,1.6,8.80880833333333,0,0
"22.02.2026",5,3.8,0,2.5,0
"23.02.2026",5.2,5.4,0.0833861111111111,2.3,0
"24.02.2026",7.6,10.5,7.29172222222222,0,0
