"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",4,-4.4,0,0.4,3
"05.02.2026",3.4,-2,0,1.5,2
"06.02.2026",6.6,0.7,0,0,0
"07.02.2026",6.2,1.5,0,0,0
"08.02.2026",6.2,1.7,0,0,0
"09.02.2026",6.8,0.6,0.789258333333333,0,0
"10.02.2026",7.2,0.9,3.07481944444444,0,0
"11.02.2026",7.2,2.9,8.25888611111111,0.2,0
"12.02.2026",7.2,1.3,8.1198,0.3,0
"13.02.2026",5.8,-0.1,7.72288055555556,0,0
"14.02.2026",5.4,0.9,1.19915833333333,0.7,0
