"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",8,0.2,6.94998333333333,0,0
"23.01.2026",6.8,-2.4,6.60168888888889,0,0
"24.01.2026",5.4,-1.7,0,0,0
"25.01.2026",6.6,0.1,0,0,0
"26.01.2026",6.2,0,0,0,0
"27.01.2026",6.4,0.5,0,0,0
"28.01.2026",6,1.2,0,0,0
"29.01.2026",5.8,5.2,0.0552138888888889,2.4,0
"30.01.2026",6.2,4.6,2.60760555555556,1,0
"31.01.2026",7.4,1.4,6.92409444444444,0,0
"01.02.2026",7.4,1.8,7.41228611111111,0,0
