"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",3.6,19.3,7.35831388888889,5.4,8
"09.11.2025",6.2,19.4,0.932972222222222,4.4,0
"10.11.2025",1,18.1,0.0580888888888889,8.6,12
"11.11.2025",7,17.8,8.74486944444444,0,4
"12.11.2025",8.6,19,8.98641666666667,0,0
"13.11.2025",9,19.5,8.992875,0,0
"14.11.2025",9,18.6,8.99247777777778,0,0
"15.11.2025",8.8,17.3,9.10422777777778,0,0
"16.11.2025",8.8,17.8,9.04460555555556,0,0
"17.11.2025",8.8,17.9,8.99419722222222,0,0
"18.11.2025",7.4,20,8.90973888888889,1.7,0
