"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",4.9,19.2,6.57740277777778,2.8,7
"21.11.2025",1,18.8,0.830838888888889,13.8,13
"22.11.2025",2.4,18.3,6.41563333333333,3.2,15
"23.11.2025",2.2,16,7.98941944444444,3.7,15
"24.11.2025",8,17.1,8.81553055555556,0.2,0
"25.11.2025",2.2,19.8,7.93905,6.9,15
"26.11.2025",2,20.2,5.67998055555556,9.4,15
"27.11.2025",5.2,19.9,8.75591944444444,0,9
"28.11.2025",5,16.7,0,9,0
"29.11.2025",6.6,15.3,6.85889722222222,5.9,0
"30.11.2025",7.4,14.9,8.64519444444444,1.2,0
