"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",9.2,18.6,8.94770833333333,0,0
"14.11.2025",9.2,18,8.93287777777778,0,0
"15.11.2025",8.8,17.7,8.29558611111111,0,0
"16.11.2025",9,19.4,8.93161388888889,0,0
"17.11.2025",8.8,20.9,4.54684722222222,0,0
"18.11.2025",8.6,22.2,6.72310277777778,0,0
"19.11.2025",7,21.4,5.57796111111111,0,2
"20.11.2025",3,20.9,8.87579444444444,2.3,15
"21.11.2025",5.8,18.2,5.89266666666667,4.5,2
"22.11.2025",6.8,15.5,8.40388333333333,3.4,0
"23.11.2025",5.8,13.6,0.423036111111111,2.8,0
