"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",8.4,14.6,6.11889722222222,0,0
"17.01.2026",8.6,15.1,8.65455555555556,0,0
"18.01.2026",8.4,11.7,8.68346666666667,0,0
"19.01.2026",8.4,9.9,8.75351666666667,0,0
"20.01.2026",4.2,11.6,0,3.5,3
"21.01.2026",3.2,15.4,8.15341944444445,0,15
"22.01.2026",3,15.4,8.86294444444444,0.1,15
"23.01.2026",7.6,13.6,9.00581944444444,0,0
"24.01.2026",7.6,13.7,9.02851388888889,0,0
"25.01.2026",6,10.3,9.07048611111111,0,5
"26.01.2026",7.6,9.1,9.10864722222222,0,0
