"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",8.8,19.3,11.7510361111111,0.4,0
"23.04.2026",8.2,18.2,8.25477777777778,1.8,0
"24.04.2026",9.6,18.6,13,0,0
"25.04.2026",9.8,20.4,13.19705,0,0
"26.04.2026",9.8,20.1,13.265625,0,0
"27.04.2026",9.6,19.4,13.1671111111111,0,0
"28.04.2026",8.8,18.8,13.1867,1.5,0
"29.04.2026",9.4,20.8,13.5146111111111,0,0
"30.04.2026",9.4,22,13.367125,0,0
"01.05.2026",9.4,23.9,12.7940611111111,0.3,0
"02.05.2026",9.4,21.3,13.248375,0,0
