"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",4.1,16.9,4.94545,7.2,7
"27.11.2025",1,16.1,0,11.8,15
"28.11.2025",1.4,14.2,1.47930555555556,2.1,15
"29.11.2025",3.5,14.3,8.09254722222222,0.8,10
"30.11.2025",6.8,16,8.03815277777778,0.2,4
"01.12.2025",6.8,17.4,2.12405,1.8,0
"02.12.2025",8.2,18.8,7.87535277777778,0,0
"03.12.2025",8,16.7,8.61926111111111,0,0
"04.12.2025",8.6,16.8,8.59950555555556,0,0
"05.12.2025",8.4,16,8.58071388888889,0,0
"06.12.2025",8.4,16.3,8.56293611111111,0,0
