"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",8.2,14.6,5.358525,0,0
"26.12.2025",7.6,14.2,3.652375,0.1,0
"27.12.2025",8.6,14.6,8.45558888888889,0,0
"28.12.2025",8.8,13.8,8.49803611111111,0,0
"29.12.2025",8.4,14.6,8.53705833333333,0.1,0
"30.12.2025",8,14.5,8.52763333333333,0,0
"31.12.2025",8,14.1,8.55206111111111,0,0
"01.01.2026",3,13.7,8.54029166666667,0.3,15
"02.01.2026",4.4,13.5,0,14.5,0
"03.01.2026",4.2,11.4,8.57781388888889,0.7,8
"04.01.2026",1,13.2,1.09423055555556,7.3,15
