"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",1,13.4,0,34,10
"25.12.2025",8,14.7,5.99212222222222,0,0
"26.12.2025",7,14.6,0,0,0
"27.12.2025",8.4,14.4,8.513825,0,0
"28.12.2025",8.6,14.7,8.53105833333333,0,0
"29.12.2025",8,13.3,8.54228611111111,0,0
"30.12.2025",8.2,11.7,8.54082777777778,0,0
"31.12.2025",5.4,12.9,2.36505277777778,4.5,0
"01.01.2026",6.6,13.6,8.06421388888889,5.2,0
"02.01.2026",2.9,12.6,8.53643611111111,2.5,11
"03.01.2026",1,11.2,0.692638888888889,3.9,15
