"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",8.2,9.5,8.51121111111111,0.3,0
"13.01.2026",8.6,10.5,8.59691666666667,0,0
"14.01.2026",8.6,12.8,8.60301944444444,0,0
"15.01.2026",8.6,15.1,8.73492222222222,0,0
"16.01.2026",8.6,16.1,6.91365555555556,0,0
"17.01.2026",7.4,16.7,1.39779444444444,0,0
"18.01.2026",8.8,17.5,8.80361944444444,0,0
"19.01.2026",7.4,14.7,8.88608611111111,0.3,0
"20.01.2026",7.8,15.5,8.91510555555556,0,0
"21.01.2026",8.2,15.3,8.94465833333333,0,0
"22.01.2026",8.4,14.4,8.97479444444444,0,0
