"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",8.6,18.8,10.3177222222222,0.5,0
"24.04.2026",9.6,19,13,0,0
"25.04.2026",9.8,21,13,0,0
"26.04.2026",9.8,20.3,13.2643916666667,0,0
"27.04.2026",9.8,23,13.2522722222222,0,0
"28.04.2026",9.4,19.2,13.399675,0,0
"29.04.2026",9.4,20.5,13.3828111111111,0,0
"30.04.2026",9.4,21,13.6068333333333,0,0
"01.05.2026",8.4,20.4,13.0358444444444,1.2,0
"02.05.2026",9,21.6,11.6606916666667,0,0
"03.05.2026",9.4,21.1,13.626825,0,0
