"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",9.2,16.1,10.6786222222222,0,0
"12.03.2026",9,15.8,10.6685972222222,0,0
"13.03.2026",9.2,16.6,10.7065138888889,0,0
"14.03.2026",9,16.8,10.9277138888889,0,0
"15.03.2026",9,16.6,11.0631888888889,0,0
"16.03.2026",7.8,15.5,10.6613333333333,1.7,0
"17.03.2026",8.2,17.3,10.8965055555556,0,0
"18.03.2026",8.6,16,11.2507,0,0
"19.03.2026",8.8,16.6,11.2436027777778,0,0
"20.03.2026",8.2,15.9,9.84567777777778,0.9,0
"21.03.2026",8.8,16.6,11.3786138888889,0,0
