"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",8.8,14.9,8.66397222222222,0,0
"02.12.2025",8.2,15.7,4.62781388888889,0,0
"03.12.2025",2.2,14.2,0,5.5,9
"04.12.2025",7.4,17.1,4.89153888888889,0.4,0
"05.12.2025",5.8,16.8,3.89552222222222,2.8,1
"06.12.2025",3.2,17.3,6.25805833333333,0,15
"07.12.2025",8,18.7,8.31319444444444,0,0
"08.12.2025",8.8,16.8,8.53055277777778,0,0
"09.12.2025",8.6,15,8.6481,0,0
"10.12.2025",8.4,14.1,8.50266111111111,0,0
"11.12.2025",8,14.9,8.56933333333333,0.3,0
