"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",9,16.5,9.74111388888889,0,0
"14.03.2026",9,16.7,10.7777361111111,0,0
"15.03.2026",9,16.8,10.7593694444444,0,0
"16.03.2026",9.2,18.1,11.1087111111111,0,0
"17.03.2026",9,17.7,10.8980916666667,0,0
"18.03.2026",8.2,15.7,10.3515583333333,0,0
"19.03.2026",8.6,15.7,11.2636222222222,0,0
"20.03.2026",8,13.6,8.01344166666667,0.6,0
"21.03.2026",8.6,14.2,11.3786138888889,0,0
"22.03.2026",8.4,15,11.3750944444444,0,0
"23.03.2026",6.4,13.5,1.15246111111111,1.2,0
