"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",8.6,11.6,8.63315833333333,0,0
"19.01.2026",8.6,10,8.64984166666667,0,0
"20.01.2026",4.8,9.1,0,1.4,3
"21.01.2026",3.7,13.4,1.57229722222222,2.9,6
"22.01.2026",6.4,14.7,8.64771944444444,2.3,1
"23.01.2026",3.2,15.4,9.00201111111111,0,15
"24.01.2026",2.6,15.3,8.94005277777778,1.4,15
"25.01.2026",3,15.5,6.97248888888889,0,15
"26.01.2026",5,13.3,3.26920833333333,6.6,2
"27.01.2026",4.7,13.7,9.18246666666667,2,7
"28.01.2026",2.9,14.8,8.99363888888889,7.2,11
