"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",4.1,14.5,7.26925555555556,7.7,7
"03.04.2026",5.6,15,7.55564166666667,2.9,3
"04.04.2026",8.8,16.2,12.0791972222222,0.6,0
"05.04.2026",9.2,18.9,12.6614777777778,0.3,0
"06.04.2026",9.4,18.6,12.6871111111111,0,0
"07.04.2026",9.2,16.8,12.6310972222222,0,0
"08.04.2026",9.4,17.2,12.7427944444444,0,0
"09.04.2026",9.6,20.2,12.7744972222222,0,0
"10.04.2026",6.4,16.8,5.39723611111111,8.4,0
"11.04.2026",7.6,15.9,12.8235388888889,0.9,0
"12.04.2026",6.8,14.8,9.27161944444445,3.9,0
