"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",4.2,14,1.15909166666667,5.9,5
"10.01.2026",1.8,14.6,7.95738888888889,6.1,14
"11.01.2026",1.4,10,5.33983888888889,6,15
"12.01.2026",7.8,9.3,8.70350833333333,0.3,0
"13.01.2026",8.4,10.4,8.72582222222222,0,0
"14.01.2026",8.4,13.8,8.68633333333333,0,0
"15.01.2026",7,15.2,5.56330555555556,1.5,0
"16.01.2026",8.2,14.8,7.70471111111111,0,0
"17.01.2026",8.2,15.3,8.82979722222222,0,0
"18.01.2026",8.4,15.2,8.73195277777778,0,0
"19.01.2026",7.4,15.1,8.80329722222222,0.6,0
