"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",8.8,15,8.45682222222222,0,0
"16.12.2025",8.6,15.5,6.74892777777778,0,0
"17.12.2025",8.8,16.4,7.96551111111111,0,0
"18.12.2025",9,16.4,8.44149166666667,0,0
"19.12.2025",8.8,16.2,8.43860833333333,0,0
"20.12.2025",5.8,16.3,0,3.1,0
"21.12.2025",7.2,16.6,1.76002222222222,0,0
"22.12.2025",7.4,15.4,4.34813333333333,0.3,0
"23.12.2025",7.8,15.6,7.19005833333333,0,0
"24.12.2025",6.6,15.9,8.36557777777778,4.1,0
"25.12.2025",6.2,15.9,7.64546944444444,4.3,0
