"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",8.6,15.3,6.32456388888889,0,0
"17.12.2025",9,16.4,8.23455833333333,0,0
"18.12.2025",9,16.1,8.10854722222222,0,0
"19.12.2025",9,16,8.43860833333333,0,0
"20.12.2025",6.6,14.8,0,0.66,0
"21.12.2025",8,16.3,5.43426388888889,0,0
"22.12.2025",7.2,17.1,1.841525,0,0
"23.12.2025",7.8,15.9,8.34578888888889,0,0
"24.12.2025",7.2,17,8.47718055555556,1,0
"25.12.2025",6.6,16.4,8.45329444444445,4.2,0
"26.12.2025",2.6,16.4,8.41940277777778,2.5,15
