"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",8.6,13,8.34941111111111,0,0
"28.01.2026",3.9,14.7,1.07640833333333,4.8,7
"29.01.2026",1,14.5,2,12.4,15
"30.01.2026",6,13.6,5.66097777777778,0.3,3
"31.01.2026",2.8,14.2,6.62185,0.4,15
"01.02.2026",1.8,14.8,5.03657777777778,4.6,15
"02.02.2026",7.6,14.1,9.24125833333333,0,0
"03.02.2026",8.2,14.4,9.39395277777778,0,0
"04.02.2026",8.4,19,9.43216388888889,0,0
"05.02.2026",5,15.3,5.51403888888889,4.5,5
"06.02.2026",5.4,16.1,9.42056944444445,5.4,4
