"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",8.2,14.8,9.814775,0.2,0
"25.03.2026",9.2,16.6,11.8157833333333,0,0
"26.03.2026",7.6,16.1,11.3981861111111,0,3
"27.03.2026",1,12.8,3.87168888888889,9.4,15
"28.03.2026",2.7,12.1,7.15442222222222,2.8,11
"29.03.2026",6,15.5,11.2677722222222,1.4,4
"30.03.2026",8.4,15.7,12.4126472222222,0,0
"31.03.2026",8.6,15.7,11.5361361111111,0,0
"01.04.2026",9,15.9,12.4963555555556,0,0
"02.04.2026",8.8,15.6,12.5384194444444,0,0
"03.04.2026",8.8,17.2,12.5803888888889,0,0
