"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",8.8,13.2,8.02201944444444,0,0
"11.01.2026",8.6,10.8,8.03344444444445,0,0
"12.01.2026",7.2,9.6,4.12783055555556,2,0
"13.01.2026",4.6,11,0.00232777777777778,10.7,0
"14.01.2026",7.2,13.1,6.28438333333333,0.7,0
"15.01.2026",4,14.6,3.21993333333333,0.1,9
"16.01.2026",6.2,15.3,6.16902777777778,3.8,0
"17.01.2026",1,12,1.54358888888889,5.4,15
"18.01.2026",6,12.1,8.29516666666667,0,5
"19.01.2026",1.6,12.8,0.099775,0.9,12
"20.01.2026",5.6,12.1,1.15367222222222,0,2
