"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",8.6,13.3,8.03505,0,0
"27.11.2025",8.8,13.2,8.03652222222222,0,0
"28.11.2025",8.6,11.3,8.00327222222222,0,0
"29.11.2025",8,11.1,5.92295833333333,0,0
"30.11.2025",2,13.6,0,8.9,8
"01.12.2025",2,15.1,0,7.6,8
"02.12.2025",7.6,16.4,6.79490833333333,1.8,0
"03.12.2025",8.2,13.4,7.60399722222222,0,0
"04.12.2025",6.4,12,5.77503888888889,3.1,0
"05.12.2025",7.4,13.3,4.48742777777778,0.3,0
"06.12.2025",8.4,13.7,8.04109722222222,0,0
