"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",9.6,18.3,12.3170444444444,0,0
"05.04.2026",9.2,17.4,11.4022777777778,0,0
"06.04.2026",9.2,16.5,11.6146944444444,0,0
"07.04.2026",9.2,16.3,11.5325361111111,0,0
"08.04.2026",9.4,17.3,12.4050694444444,0,0
"09.04.2026",9.2,17.1,12.1642777777778,0,0
"10.04.2026",8.6,16.9,10.607025,0,0
"11.04.2026",9,16.2,12.4605472222222,0,0
"12.04.2026",8.2,13.7,12.9615944444444,0,0
"13.04.2026",8,12.2,10.2104416666667,0.3,0
"14.04.2026",7.8,13.4,12.9740222222222,0.6,0
