"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",2.4,11,5.26333888888889,0.1,12
"26.01.2026",6.8,11.3,8.04705277777778,0,4
"27.01.2026",5.6,11.5,5.33745555555556,1.7,5
"28.01.2026",1,12.4,2.86338055555556,16.7,15
"29.01.2026",4.9,12.2,8.79762777777778,0.6,6
"30.01.2026",7.4,13.7,8.83463055555556,0,0
"31.01.2026",2.2,13.7,0,5.5,8
"01.02.2026",7.6,9.9,8.88737777777778,0,0
"02.02.2026",7.8,12,8.90904444444445,0,0
"03.02.2026",4.2,8.2,0,4.5,1
"04.02.2026",5.2,10.6,0,1.5,0
