"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",7.6,18.5,6.13191111111111,0,1
"15.04.2026",9.6,20.6,12.9625388888889,0,0
"16.04.2026",9.8,20.2,12.952925,0,0
"17.04.2026",9.8,20.8,13.1776194444444,0,0
"18.04.2026",9.6,20.5,13.0735416666667,0,0
"19.04.2026",9.4,19.1,12.8609055555556,0,0
"20.04.2026",8.8,19.4,10.7484833333333,0.3,0
"21.04.2026",7.6,18.4,9,1.9,0
"22.04.2026",8.8,19.8,13.4775722222222,0,0
"23.04.2026",9.2,21.8,13.537525,0,0
"24.04.2026",9,22.5,13.5637388888889,0,0
