"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",1.5,12.9,1.10373611111111,5.9,10
"29.01.2026",6.6,11.9,7.97518055555556,0,3
"30.01.2026",8,11.9,8.54011944444444,0,0
"31.01.2026",7.8,12.7,8.81524166666667,0,0
"01.02.2026",8.4,11.6,8.92710277777778,0,0
"02.02.2026",5,12.8,0,3.6,0
"03.02.2026",2,15.6,4.73506111111111,2.4,15
"04.02.2026",3.8,14.9,0.343588888888889,6,5
"05.02.2026",2.2,9.7,0,3,8
"06.02.2026",6.4,10.7,6.49324166666667,1.5,0
"07.02.2026",7.2,12.2,9.14065,0,0
