"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",6.2,14,1.389625,0.8,1
"18.12.2025",6.8,16.3,7.55647777777778,0.08,3
"19.12.2025",4.8,15.3,0.816741666666667,1.1,3
"20.12.2025",8,15,5.71715277777778,0,0
"21.12.2025",7.2,13.6,0.000630555555555556,0,0
"22.12.2025",6,15.5,2.30834722222222,0,2
"23.12.2025",3.2,16.7,7.622525,0,15
"24.12.2025",2.1,12,0,0.9,11
"25.12.2025",6.4,14.2,5.79134166666667,2.8,0
"26.12.2025",5.8,12,0,1.9,0
"27.12.2025",5.8,11.3,0.00890555555555556,0.9,0
