"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",9.4,17.8,12,0,0
"11.04.2026",9.4,18.1,11.4691944444444,0,0
"12.04.2026",9.4,20.7,11.2383666666667,0,0
"13.04.2026",1.1,16.5,0,14.1,10
"14.04.2026",6.2,17.5,11.9561472222222,1.4,4
"15.04.2026",8.8,17.7,9.05359444444444,0,0
"16.04.2026",9.8,20.3,12.8171666666667,0,0
"17.04.2026",9.4,19.6,13.265525,0,0
"18.04.2026",9.4,20.8,13.2533805555556,0,0
"19.04.2026",9.4,20.7,13.3316416666667,0,0
"20.04.2026",9.2,20.1,13.4573,0,0
