"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",8,14.9,6.16765833333333,0,0
"16.01.2026",7.2,15.4,5.53743055555556,0,0
"17.01.2026",7.8,14.6,7.76771944444444,0,0
"18.01.2026",6,13.2,0.0126444444444444,2.6,0
"19.01.2026",5.8,13.3,0.0843055555555556,1.6,0
"20.01.2026",8.2,13.7,8.36574722222222,0,0
"21.01.2026",7.8,12.5,8.40216388888889,0,0
"22.01.2026",7.8,9.6,8.53196944444444,0,0
"23.01.2026",8,9.9,8.59342222222222,0,0
"24.01.2026",7.6,8.8,8.68925,0,0
"25.01.2026",8.2,9.3,8.63450277777778,0,0
