"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",7.8,13.7,2.04546944444444,0,0
"03.12.2025",8,13.8,7.46068888888889,0.14,0
"04.12.2025",5.4,12.4,0,2,0
"05.12.2025",7.8,12.9,7.97596666666667,0,0
"06.12.2025",6.2,15.6,3.63874166666667,5.96,0
"07.12.2025",7.8,15.3,6.85814166666667,0,0
"08.12.2025",8,14.2,7.96410277777778,0,0
"09.12.2025",6.8,11.3,0.833077777777778,0,0
"10.12.2025",7.6,13.2,4.08198055555556,0,0
"11.12.2025",7.4,13.7,7.81932777777778,0,0
"12.12.2025",6.8,12.8,3.43971388888889,0,0
