"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",6.6,13.3,6.10656388888889,0,4
"03.01.2026",8.2,13.4,5.01507222222222,0,0
"04.01.2026",7.6,12.7,6.04565,0,0
"05.01.2026",7.8,8.9,7.48011111111111,0,0
"06.01.2026",4.4,5.5,0,12.3,0
"07.01.2026",7.4,8.3,7.96759444444444,0,0
"08.01.2026",6.4,7.9,1.15399722222222,0,0
"09.01.2026",5.2,10.9,0,8,0
"10.01.2026",6.6,11.5,0.444608333333333,0.7,0
"11.01.2026",7.6,8.7,8.07250555555555,0.1,0
"12.01.2026",5.2,5.2,0,5.2,0
