"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",8,13.8,4.17240833333333,0,0
"06.12.2025",8.4,14.1,7.797825,0,0
"07.12.2025",8.6,13.8,6.54078888888889,0,0
"08.12.2025",8.4,14,7.82680555555556,0,0
"09.12.2025",5.8,15.9,0,2.1,0
"10.12.2025",7.4,15.9,7.692825,0.7,0
"11.12.2025",7.8,15.5,7.47816944444444,0,0
"12.12.2025",8.2,13.8,7.84231111111111,0,0
"13.12.2025",8.2,13.7,7.83042777777778,0,0
"14.12.2025",6.4,13.3,5.10574722222222,0,2
"15.12.2025",6.6,11.8,1.90650555555556,0,0
