"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",8.8,15.3,9.482725,0,0
"28.02.2026",8.8,15.2,9.587475,0,0
"01.03.2026",7.8,14.9,2.89109166666667,0,0
"02.03.2026",4.8,12.8,0,16.7,0
"03.03.2026",7.4,15.4,8.32608611111111,2,0
"04.03.2026",8.8,18.1,9.04719722222222,0,0
"05.03.2026",8.8,17.9,10.4478027777778,0,0
"06.03.2026",6.4,14,2.72176944444444,2.9,0
"07.03.2026",5.2,13,0.556925,6.1,0
"08.03.2026",7.2,15.1,10.4802694444444,2.9,0
"09.03.2026",6.6,15.7,10.1750888888889,1.3,2
