"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.6,23.1,11.0286416666667,0,0
"01.05.2026",9.6,19.5,13.1937055555556,0,0
"02.05.2026",9.8,20,13.3708916666667,0,0
"03.05.2026",9,19.3,8.27580555555556,0,0
"04.05.2026",7.6,19.4,3.04279444444444,0.8,0
"05.05.2026",1.8,19.9,6.89450833333333,19.6,15
"06.05.2026",1.2,18.2,3.81072777777778,34.8,15
"07.05.2026",6.8,16.8,10.9223944444444,4.2,0
"08.05.2026",7.4,19.9,14.3042055555556,0.6,1
"09.05.2026",1,16.2,0,22.9,11
"10.05.2026",4,18.7,8.85741944444444,5.8,8
