"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.4,19.5,12.244625,0,0
"29.04.2026",9.8,21.3,13,0,0
"30.04.2026",9.4,21.4,11,0,0
"01.05.2026",9.6,19.5,13.7327833333333,0,0
"02.05.2026",9.6,19.3,13.7556805555556,0,0
"03.05.2026",8.8,20.2,7.81892222222222,0,0
"04.05.2026",7.4,20.8,4.91553055555556,1.7,0
"05.05.2026",1.7,17.5,0.333386111111111,5.5,11
"06.05.2026",1,16.5,2.42810833333333,20.4,14
"07.05.2026",7.4,17.9,14.263975,0,2
"08.05.2026",8.4,18.5,14.3042055555556,0,0
