"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",9,17.8,10.6548944444444,0,0
"10.03.2026",7.4,16.6,5.84805833333333,0.23,0
"11.03.2026",2.2,14.5,8.445075,4.9,15
"12.03.2026",4.8,14.6,9.24065833333333,0,9
"13.03.2026",7.6,13.9,9.89871666666667,0,0
"14.03.2026",7.2,15.4,10.2377111111111,0.1,0
"15.03.2026",7.8,15.5,10.1126083333333,0,0
"16.03.2026",7.8,14.6,10.9935277777778,0,0
"17.03.2026",8.8,16.5,11.0088805555556,0,0
"18.03.2026",8.4,15.2,10.6480361111111,0,0
"19.03.2026",7,15.2,2.51791388888889,0.3,0
