"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",8.4,15.5,6.17303611111111,0,0
"19.01.2026",8.4,14.8,7.95002222222222,0,0
"20.01.2026",8.4,11.9,8.36574722222222,0,0
"21.01.2026",8.6,10.6,8.40216388888889,0,0
"22.01.2026",8.4,10.4,8.43926944444444,0,0
"23.01.2026",5.2,12.8,0.216513888888889,9.2,0
"24.01.2026",1,11.9,5.29819444444444,10.9,15
"25.01.2026",5.8,9.9,2.71445833333333,7.6,0
"26.01.2026",6.8,10.2,6.26874166666667,1.2,0
"27.01.2026",6.2,10.5,8.72083611111111,0.1,3
"28.01.2026",4,10.7,7.40328611111111,0.7,8
