"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",8.4,13.2,7.03251944444444,0,0
"04.01.2026",5.4,10.8,0,1.1,0
"05.01.2026",6.6,9.1,0.445583333333333,0.2,0
"06.01.2026",6,8.4,2.92128888888889,1.6,0
"07.01.2026",5.6,6.8,0,1,0
"08.01.2026",7.6,7.3,6.50539444444444,0,0
"09.01.2026",4.6,13.8,0,21.8,0
"10.01.2026",5.6,10,0,4.3,0
"11.01.2026",7.8,7.6,8.07250555555555,0,0
"12.01.2026",5.6,8.5,0,1.5,0
"13.01.2026",7,13.2,7.30304444444444,1.5,0
