"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",6.6,16.2,6.77780555555556,0,5
"19.12.2025",1.9,14.4,0,1.18,10
"20.12.2025",8.4,14.5,7.43920833333333,0,0
"21.12.2025",8.4,14.2,7.762875,0,0
"22.12.2025",7.6,13.9,7.66563055555556,0,0
"23.12.2025",1.6,14.3,0.583575,0.9,15
"24.12.2025",5.4,13,0,2.5,0
"25.12.2025",7.4,13,7.60859166666667,0,0
"26.12.2025",7.2,11.5,5.70725,0,0
"27.12.2025",7.6,10.5,7.14376666666667,0,0
"28.12.2025",7.2,9.9,5.52519166666667,0,0
