"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",8.8,15.8,10.6553555555556,0,0
"31.03.2026",9,15.7,12.2912277777778,0,0
"01.04.2026",8.8,14.7,9.71281944444445,0,0
"02.04.2026",9.4,17,12.6458777777778,0,0
"03.04.2026",9.2,16.4,12.6960527777778,0,0
"04.04.2026",9.2,17.6,12.7448861111111,0,0
"05.04.2026",9.2,17.6,12.76485,0,0
"06.04.2026",9.4,18.6,12.1440944444444,0,0
"07.04.2026",9.6,20.5,12.8005055555556,0,0
"08.04.2026",8,15,12.8203972222222,1.8,0
"09.04.2026",8.4,16.6,11.4871194444444,0.3,0
