"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",8.6,14.9,7.34058055555556,0,0
"13.12.2025",8.6,14,7.6884,0,0
"14.12.2025",8.6,13.7,7.67375555555556,0,0
"15.12.2025",8.4,13.8,7.66133611111111,0,0
"16.12.2025",3.4,13.7,0,12.45,4
"17.12.2025",3.6,16.1,4.22565277777778,4.1,8
"18.12.2025",6.2,14.8,5.28541666666667,4.5,0
"19.12.2025",8.2,14.8,7.77128888888889,0,0
"20.12.2025",7.8,12.7,7.62643055555556,0,0
"21.12.2025",7.6,12,7.68269444444444,0,0
"22.12.2025",8,13.2,7.45843333333333,0,0
