"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",6.3,16.7,8.856325,0,6
"11.03.2026",2.6,15.1,6.06370833333333,0.5,15
"12.03.2026",2.8,15,3.56208611111111,6.5,9
"13.03.2026",8.4,15,10.845325,0,0
"14.03.2026",7.6,15.9,8.87226944444444,0,0
"15.03.2026",8.6,16.3,10.2567555555556,0,0
"16.03.2026",6.6,14.7,7.60649444444444,3.1,0
"17.03.2026",8.8,15.4,11.0088805555556,0,0
"18.03.2026",8.6,16.9,11.0118666666667,0,0
"19.03.2026",7.6,15.2,9.69935277777778,0.2,0
"20.03.2026",7.4,14.5,8.04126944444444,1.8,0
