"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",9,15.2,11,0,0
"21.03.2026",8.6,15.3,9.60865833333333,0,0
"22.03.2026",8.4,15,9.85749722222222,0.1,0
"23.03.2026",8.8,14.4,11.1219972222222,0,0
"24.03.2026",9,16.5,11.2110138888889,0,0
"25.03.2026",8.6,16.1,11.1905555555556,0.8,0
"26.03.2026",6,15.2,0.917886111111111,3,0
"27.03.2026",8.6,16.2,11.5299111111111,0,0
"28.03.2026",8.2,15.6,11.6225555555556,0,0
"29.03.2026",8,15.1,11.4005861111111,0,0
"30.03.2026",7.6,14.2,11.5704,0,0
